repulsive, causing a feeling of disgust
combustion, process of burning
abide, be faithful; to endure
sequence, succession connected line of
stride, walk with long steps
acumen, Keen, quick, accurate insight or judgment"
offhand, Without preparation or forethought
nihilism, total rejection of all religious and moral beliefs
premature, doing or happening something before the right time
equilibrium, state of being balanced
ambiguous, doubtful; uncertain
shunned, avoided, kept away from"
satiate, satisfy fully
poseur,  a person who attempts to impress by acting unlike himself
lampoon, publicly mock or ridicule
disallow, refuse to allow or accept as a correct
woo, try to win
fleet, number of ships; quick-moving
gerontocracy, government ruled by old people
sophisticated, complex; subtle; refined
abysmal, extreme bad
strive, to make great efforts, to struggle"
boisterous, noisy; restraint
drowsiness, feeling sleepy half asleep
correlate, have a mutual relation
apartheid, brutal racial discrimination
evoke, call up bring out
elaborate, worked out with much care in great detail
sawdust, tiny bits of wood
flimsy, lacking solidarity, strength"
xenophile, a person who is attracted to foreign peoples cultures
philanthropist, one who loves mankind
sporadic, happening from time to time
infuriate, fill with fury or rage
yarn, tale story fibers for knitting
euphoria, elation state of pleasant excitement
arrogance, proud; superior manner of behavior
edible, fit to be eaten/not poisonous
abhor, to hate; to detest
cordial, warm and sincere
fragrant, sweet-smelling
cumbersome, burdensome; heavy and awkward to carry
introvert, one who turns towards himself
moderation, quality of being limited; not extreme
perish, be destroyed decay
gullible, easily gulled
renovate, restore something to better condition
mesmerize, hypnotize
indulgent, inclined to indulge
dexterity, skill (esp. in handling)
encapsulate, enclose in capsule
liberality, free giving; generosity
limp, lacking strength; walking unevenly
enigma, something that is puzzling
cryptic, secret with a hidden meaning
timid, shy easily frightened
Lambaste, attack verbally
connoisseur, a person with good judgement (e.g.. in art)
refine, make or become pure cultural
entice, attract, lure"
reiterate, say or do again several times
loll, rest to sit or stand in a lazy way hang (dog's tongue)
dwarf, person much smaller the usual size
permeate, spread into every part of
hospitable, liking to give hospitality
sobriety, quality or condition of being sober
pivotal, of great importance (others depend on it)
foster, nurture; care for
sponge, porous rubber for washing live at once expense
repel, refuse to accept/cause dislike
﻿Word, Definition
yeoman, man owning small estate; middle-class farmer
centurion, leader of a unit of 100 soldiers
aggravate, make worse; irritate
adulteration, making impure; poorer in quality
volatile, changeable inconstant fickle unstable explosive
narcissism, Self-love
defer, postpone
apt, well-suited; quick-witted
predominate, have more power than others
extinct, no longer active
divergence, getting farther apart from a point
shallow, little depth; not earnest
curriculum, course of study
massacre, cruel killing of a large number of people
moribund, in a dying state; near death
invincible, too strong to be defeated
submerge, put under water liquid sink out of sight
embezzle, use in a wrong way for one's own benefit
impede, hinder; get in the way of
fission, splitting or division (esp. of cells)
warrant, authority written order guarantee
sluggard, lazy slow-moving person
impromptu, without preparation
accolade, praise; approval
